iter	Passed	Remaining
190	336	1425
191	337	1419
192	338	1414
193	339	1408
194	340	1404
195	341	1401
196	342	1397
197	343	1392
198	344	1388
199	345	1383
200	346	1378
201	347	1373
202	348	1368
203	349	1363
204	350	1358
205	350	1352
206	351	1346
207	352	1341
208	353	1336
209	353	1331
210	354	1327
211	355	1322
212	356	1317
213	357	1312
214	358	1307
215	359	1303
216	359	1298
217	360	1293
218	361	1288
219	362	1283
220	362	1278
221	363	1274
222	364	1269
223	365	1264
224	365	1260
225	366	1255
226	367	1251
227	368	1246
228	369	1242
229	370	1239
230	371	1236
231	372	1232
232	373	1228
233	374	1224
234	374	1220
235	375	1216
236	376	1212
237	377	1208
238	378	1204
239	379	1200
240	380	1196
241	380	1192
242	381	1189
243	382	1185
244	383	1181
245	384	1178
246	385	1174
247	386	1171
248	387	1167
249	387	1163
250	388	1159
251	389	1155
252	390	1152
253	390	1148
254	391	1144
255	392	1140
256	393	1137
257	394	1133
258	395	1130
259	396	1127
260	397	1124
261	397	1121
262	398	1117
263	399	1114
264	400	1110
265	401	1107
266	402	1103
267	402	1100
268	403	1097
269	404	1093
270	405	1090
271	406	1087
272	406	1083
273	407	1080
274	408	1077
275	409	1074
276	410	1071
277	411	1067
278	412	1064
279	413	1063
280	414	1061
281	415	1058
282	416	1055
283	417	1052
284	418	1049
285	419	1046
286	419	1043
287	420	1040
288	421	1036
289	422	1033
290	423	1032
291	424	1030
292	425	1027
293	426	1025
294	429	1026
295	430	1023
296	431	1020
297	431	1017
298	432	1014
299	433	1011
300	434	1008
301	435	1005
302	435	1002
303	436	1000
304	437	997
305	438	994
306	439	991
307	439	988
308	440	985
309	441	982
310	442	979
311	443	977
312	443	974
313	444	971
314	445	968
315	446	965
316	447	963
317	447	960
318	448	958
319	449	955
320	450	952
321	451	949
322	451	947
323	452	944
324	453	942
325	454	939
326	455	936
327	455	934
328	456	931
329	457	928
330	458	926
331	459	924
332	460	921
333	460	918
334	461	916
335	462	913
336	463	911
337	463	908
338	464	906
339	465	903
340	466	901
341	467	898
342	467	896
343	468	893
344	469	891
345	470	888
346	471	886
347	471	884
348	472	881
349	473	879
350	474	877
351	475	874
352	475	872
353	476	869
354	477	867
355	478	864
356	478	862
357	479	860
358	480	858
359	482	857
360	483	855
361	483	852
362	484	850
363	485	848
364	486	846
365	487	844
366	488	842
367	489	840
368	489	837
369	490	835
370	491	833
371	492	831
372	493	829
373	494	827
374	495	825
375	495	822
376	496	820
377	497	818
378	498	816
379	498	814
380	499	811
381	500	809
382	501	807
383	502	805
384	503	803
385	503	801
386	504	799
387	505	797
388	506	794
389	506	792
390	507	790
391	508	788
392	509	786
393	509	784
394	510	782
395	511	780
396	512	778
397	513	776
398	513	774
399	514	772
400	515	770
401	516	767
402	517	766
403	517	764
404	518	762
405	519	760
406	520	758
407	521	756
408	522	754
409	522	752
410	523	750
411	524	748
412	524	746
413	525	744
414	526	742
415	527	740
416	528	738
417	528	736
418	529	734
419	530	732
420	531	730
421	532	728
422	532	726
423	533	724
424	534	722
425	535	721
426	536	719
427	536	717
428	537	715
429	538	713
430	539	711
431	540	710
432	540	708
433	541	706
434	542	704
435	543	702
436	543	700
437	544	698
438	545	696
439	546	695
440	547	693
441	547	691
442	548	689
443	549	688
444	550	686
445	550	684
446	551	682
447	552	680
448	553	678
449	553	677
450	554	675
451	555	673
452	556	671
453	557	670
454	557	668
455	558	666
456	559	664
457	560	662
458	560	660
459	561	659
460	562	657
461	563	655
462	563	653
463	564	652
464	565	650
465	566	648
466	566	647
467	567	645
468	568	643
469	569	641
470	569	640
471	570	638
472	571	636
473	572	635
474	572	633
475	573	631
476	574	630
477	575	628
478	576	626
479	577	625
480	577	623
481	578	621
482	579	620
483	581	619
484	581	617
485	582	616
486	583	614
487	584	612
488	584	611
489	585	609
490	586	607
491	587	606
492	587	604
493	588	603
494	589	601
495	591	600
496	592	599
497	593	597
498	593	596
499	594	594
500	595	593
501	596	591
502	597	589
503	597	588
504	598	586
505	599	584
506	600	583
507	601	582
508	602	580
509	602	579
510	603	577
511	604	576
512	605	574
513	606	573
514	607	571
515	608	570
516	608	568
517	609	567
518	610	565
519	611	564
520	611	562
521	612	561
522	613	559
523	614	558
524	615	556
525	616	555
526	616	553
527	617	552
528	618	550
529	619	549
530	620	548
531	621	547
532	622	545
533	623	544
534	624	543
535	625	541
536	626	540
537	627	539
538	628	537
539	629	536
540	630	534
541	630	532
542	631	531
543	632	530
544	633	528
545	634	527
546	635	526
547	636	524
548	637	523
549	637	521
550	638	520
551	639	518
552	640	517
553	641	516
554	641	514
555	642	513
556	643	511
557	643	510
558	644	508
559	645	507
560	646	505
561	646	504
562	647	502
563	649	501
564	649	500
565	650	498
566	651	497
567	652	496
568	653	494
569	653	493
570	654	491
571	655	490
572	656	489
573	657	487
574	658	486
575	659	485
576	659	483
577	660	482
578	661	480
579	662	479
580	663	478
581	664	477
582	665	475
583	666	474
584	666	473
585	667	471
586	668	470
587	669	469
588	670	467
589	671	466
590	672	465
591	673	464
592	675	463
593	676	462
594	677	461
595	678	459
596	679	458
597	680	457
598	681	455
599	682	454
600	682	453
601	683	452
602	684	450
603	685	449
604	686	448
605	687	446
606	688	445
607	688	444
608	689	442
609	690	441
610	691	440
611	692	439
612	693	437
613	694	436
614	694	435
615	695	433
616	696	432
617	697	431
618	698	429
619	698	428
620	699	427
621	700	425
622	701	424
623	702	423
624	703	421
625	704	420
626	704	419
627	705	418
628	706	416
629	707	415
630	708	414
631	709	413
632	710	411
633	710	410
634	711	409
635	712	407
636	713	406
637	714	405
638	715	404
639	716	403
640	717	401
641	718	400
642	718	399
643	719	397
644	720	396
645	721	395
646	722	394
647	723	393
648	724	391
649	725	390
650	725	389
651	726	387
652	727	386
653	728	385
654	729	384
655	730	382
656	730	381
657	731	380
658	732	379
659	733	377
660	734	376
661	735	375
662	736	374
663	737	373
664	738	371
665	739	370
666	740	369
667	742	368
668	744	368
669	746	367
670	747	366
671	748	365
672	749	364
673	751	363
674	752	362
675	753	361
676	754	360
677	755	358
678	756	357
679	757	356
680	760	356
681	762	355
682	762	354
683	763	352
684	764	351
685	765	350
686	766	349
687	767	347
688	768	346
689	769	345
690	770	344
691	771	343
692	771	341
693	772	340
694	773	339
695	774	338
696	775	336
697	775	335
698	776	334
699	777	333
700	778	331
701	778	330
702	779	329
703	780	328
704	781	327
705	782	325
706	784	325
707	786	324
708	787	323
709	788	322
710	789	320
711	790	319
712	791	318
713	792	317
714	793	316
715	794	315
716	795	313
717	797	313
718	798	312
719	799	311
720	801	310
721	802	308
722	802	307
723	803	306
724	804	305
725	805	303
726	805	302
727	806	301
728	807	300
729	808	298
730	808	297
731	809	296
732	810	295
733	811	294
734	812	292
735	813	291
736	813	290
737	814	289
738	815	287
739	816	286
740	817	285
741	817	284
742	818	283
743	819	281
744	820	280
745	820	279
746	821	278
747	822	277
748	823	276
749	824	274
750	825	273
751	826	272
752	827	271
753	827	270
754	829	269
755	830	267
756	830	266
757	831	265
758	832	264
759	833	263
760	833	261
761	834	260
762	835	259
763	836	258
764	837	257
765	838	256
766	838	254
767	839	253
768	840	252
769	841	251
770	842	250
771	843	248
772	843	247
773	844	246
774	845	245
775	846	244
776	846	243
777	847	241
778	848	240
779	849	239
780	850	238
781	851	237
782	851	236
783	852	234
784	853	233
785	854	232
786	855	231
787	856	230
788	857	229
789	858	228
790	858	226
791	859	225
792	860	224
793	861	223
794	862	222
795	863	221
796	863	220
797	864	218
798	865	217
799	866	216
800	867	215
801	868	214
802	869	213
803	869	212
804	870	210
805	871	209
806	872	208
807	872	207
808	874	206
809	874	205
810	875	204
811	876	202
812	877	201
813	877	200
814	879	199
815	880	198
816	881	197
817	881	196
818	882	195
819	883	193
820	884	192
821	884	191
822	885	190
823	886	189
824	887	188
825	888	187
826	889	185
827	889	184
828	890	183
829	891	182
830	892	181
831	893	180
832	893	179
833	894	178
834	895	176
835	896	175
836	897	174
837	897	173
838	898	172
839	899	171
840	900	170
841	901	169
842	902	168
843	902	166
844	903	165
845	904	164
846	905	163
847	906	162
848	907	161
849	907	160
850	908	159
851	909	157
852	910	156
853	911	155
854	912	154
855	913	153
856	913	152
857	914	151
858	915	150
859	916	149
860	916	148
861	918	147
862	919	145
863	920	144
864	920	143
865	921	142
866	922	141
867	923	140
868	923	139
869	924	138
870	925	137
871	926	136
872	927	134
873	928	133
874	929	132
875	929	131
876	930	130
877	931	129
878	932	128
879	932	127
880	933	126
881	934	125
882	935	123
883	935	122
884	936	121
885	937	120
886	938	119
887	939	118
888	940	117
889	940	116
890	941	115
891	942	114
892	943	113
893	944	111
894	945	110
895	945	109
896	946	108
897	947	107
898	948	106
899	948	105
900	949	104
901	950	103
902	951	102
903	951	101
904	952	100
905	953	98
906	954	97
907	954	96
908	955	95
909	956	94
910	957	93
911	958	92
912	959	91
913	959	90
914	960	89
915	961	88
916	962	87
917	963	86
918	964	85
919	965	83
920	966	82
921	966	81
922	967	80
923	968	79
924	969	78
925	970	77
926	971	76
927	972	75
928	973	74
929	974	73
930	975	72
931	976	71
932	977	70
933	978	69
934	979	68
935	979	67
936	980	65
937	981	64
938	982	63
939	983	62
940	983	61
941	984	60
942	985	59
943	986	58
944	986	57
945	988	56
946	988	55
947	989	54
948	990	53
949	991	52
950	992	51
951	992	50
952	993	49
953	994	47
954	995	46
955	996	45
956	997	44
957	998	43
958	998	42
959	999	41
960	1000	40
961	1001	39
962	1002	38
963	1003	37
964	1003	36
965	1004	35
966	1005	34
967	1006	33
968	1007	32
969	1008	31
970	1009	30
971	1009	29
972	1010	28
973	1011	26
974	1012	25
975	1012	24
976	1013	23
977	1014	22
978	1015	21
979	1016	20
980	1017	19
981	1018	18
982	1019	17
983	1020	16
984	1021	15
985	1021	14
986	1022	13
987	1023	12
988	1024	11
989	1025	10
990	1025	9
991	1026	8
992	1027	7
993	1028	6
994	1029	5
995	1030	4
996	1030	3
997	1031	2
998	1032	1
999	1033	0
